Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
6000-APYLU,Male,39,No,0,Valencia,91355,0,
6000-UKLWI,Male,46,No,0,Sacramento,95842,0,
6005-OBZPH,Female,68,No,0,San Diego,92126,0,
6007-TCTST,Female,57,Yes,2,Salinas,93901,9,
6008-NAIXK,Male,72,No,0,Pine Grove,95665,0,
6010-DDPPW,Male,61,Yes,0,Newport Coast,92657,7,
6013-BHCAW,Male,27,Yes,3,San Jose,95117,1,
6015-VVHHE,Female,68,No,0,Los Angeles,90039,0,
6016-LVTJQ,Female,39,Yes,1,Long Beach,90805,7,
6016-NXBNJ,Male,53,No,0,Orange Cove,93646,0,
6017-PPLPX,Male,47,Yes,0,Daly City,94014,1,
6022-KOUQO,Female,51,Yes,2,Eagleville,96110,4,
6022-UGGSO,Female,70,No,0,Citrus Heights,95610,0,
6023-GSSXW,Female,27,Yes,0,Wofford Heights,93285,1,
6023-YEBUP,Male,32,No,0,Stockton,95210,0,
6024-RUGGH,Male,22,Yes,2,San Francisco,94112,1,
6029-CSMJE,Male,63,No,0,Forest Ranch,95942,0,
6029-WTIPC,Male,73,No,0,San Diego,92109,0,
6030-REHUX,Female,76,Yes,0,Fountain Valley,92708,6,
6032-IGALN,Female,35,No,0,Granite Bay,95746,0,
6032-KRXXO,Male,33,No,0,San Diego,92130,0,
6034-YMTOB,Female,62,No,0,Arcadia,91007,0,
6034-ZRYCV,Female,51,Yes,0,Sacramento,95837,1,
6035-BXTTY,Female,69,No,0,Rancho Santa Fe,92067,0,
6035-RIIOM,Female,39,No,0,Janesville,96114,0,
6036-TTFYU,Female,48,Yes,0,Thousand Oaks,91362,1,
6038-GCYEC,Female,25,No,0,Palm Desert,92211,0,
6040-CGACY,Female,48,No,0,Blairsden Graeagle,96103,0,
6047-SUHPR,Male,60,Yes,2,Woodlake,93286,5,
6047-YHPVI,Male,56,No,3,Los Angeles,90039,0,
6048-NJXHX,Male,21,Yes,0,Apple Valley,92308,1,
6048-QBXKL,Female,68,No,0,Madison,95653,0,
6048-UWKAL,Female,73,Yes,0,Beale Afb,95903,2,
6050-FFXES,Female,51,Yes,0,Garden Grove,92844,3,
6050-IJRHS,Female,47,Yes,1,Chino Hills,91709,2,
6051-PTVNS,Female,31,Yes,1,Bodfish,93205,0,
6060-DRTNL,Female,66,No,0,San Jacinto,92583,0,
6060-QBMGV,Male,30,Yes,0,Pasadena,91106,9,
6061-GWWAV,Male,44,No,1,Fresno,93726,0,
6061-PQHMK,Female,50,No,0,Los Angeles,90006,0,
6064-PUPMC,Male,59,Yes,2,Loyalton,96118,4,
6064-ZATLR,Female,44,No,0,Llano,93544,0,
6067-NGCEU,Female,50,No,0,Topanga,90290,0,
6072-NUQCB,Male,50,Yes,2,Villa Park,92861,1,
6075-QMNRR,Female,33,No,0,Doyle,96109,0,
6075-SLNIL,Male,47,No,0,Desert Center,92239,0,
6077-BDPXA,Female,56,No,0,Merced,95340,0,
6078-VESFR,Male,78,Yes,0,Vista,92084,1,
6080-LNESI,Male,63,No,0,Hercules,94547,0,
6080-TCMYC,Male,55,Yes,3,Rosemead,91770,4,
6082-GLJIX,Male,50,No,0,Holtville,92250,0,
6082-OQFBA,Male,62,Yes,0,Victorville,92394,2,
6086-ESGRL,Female,53,No,0,Brea,92821,0,
6087-MVHJH,Female,44,No,0,French Camp,95231,0,
6087-YPWHO,Male,56,Yes,0,Raymond,93653,1,
6088-BXMRG,Female,59,Yes,1,Cabazon,92230,2,
6092-QZVPP,Male,27,No,0,Fresno,93704,0,
6094-ZIVKX,Female,45,No,0,Inglewood,90302,0,
6096-EGVTU,Female,50,Yes,1,San Jose,95120,6,
6097-EQISJ,Female,41,Yes,0,Los Angeles,90058,1,
6100-FJZDG,Male,49,Yes,0,Olema,94950,10,
6100-QQHEB,Male,42,Yes,0,San Jose,95121,1,
6101-IMRMM,Male,53,No,0,El Segundo,90245,0,
6103-BOCOU,Female,37,No,0,San Francisco,94117,0,
6103-LIANB,Male,49,Yes,1,Westminster,92683,3,
6103-QCKFX,Female,36,Yes,3,Big Bar,96010,10,
6108-OQZDQ,Female,21,Yes,0,Keene,93531,4,
6110-OHIHY,Male,33,No,0,Burney,96013,0,
6112-KTHFQ,Female,50,No,0,Loleta,95551,0,
6114-TCFID,Female,47,No,0,Pismo Beach,93449,0,
6115-ZTBFQ,Female,56,Yes,0,Alamo,94507,6,
6116-RFVHN,Female,20,Yes,0,Roseville,95747,10,
6119-SPUDB,Male,40,No,0,Woodland,95695,0,
6120-RJKLU,Female,69,Yes,0,Sierra Madre,91024,9,
6121-TNHBO,Female,71,No,0,Sacramento,95822,0,
6121-VZNQB,Female,35,No,0,Bolinas,94924,0,
6122-EFVKN,Male,44,No,0,San Diego,92123,0,
6122-LJADA,Male,31,Yes,1,Lower Lake,95457,7,
6124-ACRHJ,Female,59,No,0,San Mateo,94403,0,
6127-ISGTU,Female,34,Yes,0,Garden Valley,95633,1,
6127-IYJOZ,Male,71,No,0,Studio City,91604,0,
6128-AQBMT,Male,65,Yes,0,Nicasio,94946,8,
6128-CZOMY,Female,43,No,0,Alpine,91901,0,
6128-DAFVY,Female,58,No,0,Willits,95490,0,
6131-FOYAS,Male,48,No,0,San Lorenzo,94580,0,
6131-IUNXN,Female,47,Yes,2,Huntington Beach,92646,6,
6131-JLWZM,Female,27,No,0,San Francisco,94131,0,
6133-OZILE,Female,45,No,0,Santa Monica,90403,0,
6134-KWTBV,Male,43,No,0,Covina,91724,0,
6135-OZQVA,Female,46,No,0,Santa Clarita,91350,0,
6137-MFAJN,Female,62,No,0,Los Angeles,90008,0,
6137-NICCO,Female,39,Yes,2,Perris,92571,7,
6139-ZZRBQ,Male,79,No,0,Granite Bay,95746,0,
6140-QNRQQ,Male,42,No,0,Santa Barbara,93103,0,
6141-OOXUQ,Male,43,No,0,San Bernardino,92411,0,
6142-VSJQO,Female,27,Yes,3,Homeland,92548,0,
6143-JQKEA,Male,34,No,0,Adelanto,92301,0,
6145-NNPNO,Female,45,No,0,Santa Rosa,95404,0,
6147-CBCRA,Female,34,Yes,0,Wofford Heights,93285,5,
6152-ONASV,Female,49,Yes,0,Landers,92285,4,
6156-UZDLF,Female,19,No,0,Pleasant Hill,94523,0,
6158-DWPZT,Male,53,Yes,0,Avery,95224,1,
6158-HDPXZ,Male,31,No,0,San Diego,92128,0,
6161-ERDGD,Male,57,Yes,3,Santa Maria,93458,0,
6161-UUUTA,Male,77,No,0,Stockton,95206,0,
6164-HAQTX,Male,46,No,0,Boonville,95415,0,
6164-HXUGH,Female,40,Yes,1,Raymond,93653,1,
6166-ILMNY,Female,46,No,0,Tomales,94971,0,
6166-YIPFO,Male,33,Yes,0,Douglas City,96024,8,
6168-WFVVF,Female,69,No,0,San Diego,92126,0,
6168-YBYNP,Male,19,No,0,Newhall,91321,0,
6169-PGNCD,Female,61,No,0,Westwood,96137,0,
6169-PPETC,Male,42,Yes,1,Brentwood,94513,8,
6171-ZTVYB,Male,42,Yes,0,San Diego,92104,1,
6172-FECYY,Male,55,Yes,0,Antioch,94509,1,
6173-GOLSU,Male,79,Yes,0,Oak View,93022,4,
6173-ITPWD,Male,26,Yes,0,Heber,92249,1,
6174-NRBTZ,Male,44,No,0,Murrieta,92563,0,
6175-IRFIT,Male,32,No,0,Bangor,95914,0,
6176-YJWAS,Male,43,Yes,0,Potter Valley,95469,1,
6177-PEVRA,Female,58,No,0,Corcoran,93212,0,
6178-KFNHS,Female,34,No,0,Hughson,95326,0,
6179-GJPSO,Female,67,No,0,Escondido,92027,0,
6180-YBIQI,Male,35,No,0,Santa Monica,90404,0,
6181-AXXYF,Male,54,Yes,2,Pico Rivera,90660,3,
6184-DYUOB,Female,28,Yes,0,Palermo,95968,5,
6185-TASNN,Male,71,No,0,Chula Vista,91913,0,
6188-UXBBR,Female,47,Yes,0,Fresno,93720,1,
6194-HBGQN,Male,22,No,0,Taft,93268,0,
6195-MELTI,Male,57,No,0,Pleasant Hill,94523,0,
6196-HBOBZ,Male,31,Yes,0,Winnetka,91306,9,
6198-PNNSZ,Female,54,Yes,0,Valley Springs,95252,9,
6198-RTPMF,Female,46,Yes,0,Oregon House,95962,10,
6198-ZFIOJ,Female,50,No,0,Willits,95490,0,
6199-IPCAO,Female,62,Yes,2,Tehachapi,93561,8,
6199-IWKGC,Female,71,Yes,0,Benton,93512,5,
6202-DYYFX,Female,64,No,0,West Covina,91792,0,
6202-JVYEU,Male,28,No,0,Chino,91710,0,
6203-HBZPA,Male,57,No,0,Forestville,95436,0,
6204-IEUXJ,Female,30,No,0,Yorba Linda,92886,0,
6207-WIOLX,Female,27,Yes,0,Avalon,90704,6,
6210-KBBPI,Male,67,No,0,West Covina,91790,0,
6211-WHMYA,Female,77,No,0,Chula Vista,91915,0,
6211-WWLTF,Male,46,Yes,0,Oakhurst,93644,3,
6212-ATMLK,Female,42,No,0,Rancho Cucamonga,91701,0,
6214-EDAKZ,Female,32,Yes,1,Elverta,95626,1,
6215-NQCPY,Male,53,No,0,Yreka,96097,0,
6217-KDYWC,Male,58,No,0,Lomita,90717,0,
6217-TOWGS,Female,29,Yes,0,San Jose,95113,5,
6218-KNUBD,Male,58,No,0,Lodi,95242,0,
6221-AVQYL,Male,37,No,0,Glendale,91203,0,
6223-DHJGV,Female,56,No,0,Los Angeles,90056,0,
6227-FBDXH,Male,50,Yes,0,Essex,92332,10,
6227-HWPWX,Female,40,No,0,Victorville,92392,0,
6229-LSCKB,Male,69,No,0,Encino,91436,0,
6229-UOLQL,Male,24,Yes,2,White Water,92282,8,
6230-BSUXY,Female,71,No,0,Paramount,90723,0,
6231-WFGFH,Male,39,Yes,2,Benicia,94510,4,
6233-HXJMX,Female,42,No,0,Alpine,91901,0,
6234-PFPXL,Male,42,Yes,0,Sacramento,95829,6,
6234-RAAPL,Female,60,Yes,0,Los Angeles,90038,7,
6235-VDHOM,Female,77,No,0,Riverside,92509,0,
6240-EURKS,Female,27,No,0,Plymouth,95669,0,
6242-FEGFD,Male,43,Yes,0,Stratford,93266,5,
6242-MBHPK,Female,67,Yes,0,Hathaway Pines,95233,1,
6242-SGYTS,Male,19,Yes,3,Oakland,94603,6,
6243-OZGFH,Female,47,No,0,Vista,92084,0,
6244-BESBM,Male,61,Yes,1,Geyserville,95441,6,
6248-BSHKG,Male,42,Yes,3,Soledad,93960,7,
6248-TKCQV,Female,37,Yes,0,Upper Lake,95485,5,
6250-CGGUN,Male,41,No,0,Esparto,95627,0,
6252-DFGTK,Female,64,Yes,0,O Neals,93645,1,
6253-GNHWH,Female,63,Yes,3,Pacific Palisades,90272,9,
6253-WRFHY,Male,59,Yes,1,Marshall,94940,1,
6257-DTAYD,Male,27,Yes,0,Fallbrook,92028,1,
6257-RJOHI,Male,58,No,0,San Diego,92110,0,
6258-NGCNG,Male,54,No,0,Compton,90220,0,
6258-PVZWJ,Male,38,Yes,0,Clio,96106,1,
6259-WJQLC,Male,77,No,0,Pacifica,94044,0,
6260-ONULR,Male,55,No,0,Middletown,95461,0,
6260-XLACS,Male,49,No,0,Casmalia,93429,0,
6261-LHRTG,Female,27,No,0,Upland,91786,0,
6261-RCVNS,Female,22,No,0,Rodeo,94572,0,
6265-FRMTQ,Male,56,No,0,Scotia,95565,0,
6265-SXWBU,Male,35,Yes,2,Shingletown,96088,9,
6266-QHOJZ,Female,47,No,0,Lomita,90717,0,
6267-DCFFZ,Female,68,Yes,0,Madeline,96119,8,
6270-OMFIW,Male,33,Yes,0,Valley Springs,95252,9,
6275-YDUVO,Female,62,No,0,Orosi,93647,0,
6278-FEPBZ,Female,57,No,0,San Bernardino,92410,0,
6281-FKEWS,Female,58,No,0,Berry Creek,95916,0,
6283-GITPX,Male,20,No,3,Beaumont,92223,0,
6284-AHOOQ,Male,71,No,0,Avenal,93204,0,
6284-KMNUF,Female,33,Yes,0,Twentynine Palms,92278,10,
6285-FTQBF,Male,53,Yes,3,Hawthorne,90250,4,
6286-SUUWT,Male,44,No,0,Arnold,95223,0,
6286-ZHAOK,Female,47,Yes,7,Firebaugh,93622,6,
6288-CHQJB,Female,21,Yes,0,San Bernardino,92405,3,
6288-LBEAR,Female,22,No,0,Yountville,94599,0,
6289-CPNLD,Male,33,Yes,0,Temecula,92591,3,
6292-TOSSS,Male,64,No,0,Mt Baldy,91759,0,
6295-OSINB,Male,20,Yes,0,Samoa,95564,2,
6296-DDOOR,Female,19,No,0,Laguna Beach,92651,0,
6297-NOOPG,Female,41,Yes,0,Temecula,92592,4,
6298-QDFNH,Male,48,No,0,Banning,92220,0,
6300-BWMJX,Female,45,Yes,0,Valencia,91355,1,
6302-JGYRJ,Male,37,No,0,Chico,95928,0,
6303-KFWSL,Female,28,No,0,Los Angeles,90071,0,
6304-IJFSQ,Male,63,No,0,Calipatria,92233,0,
6305-YLBMM,Male,50,No,0,Hood,95639,0,
6308-CQRBU,Female,32,Yes,0,Zenia,95595,7,
6311-UEUME,Female,37,No,0,Los Angeles,90025,0,
6313-GIDIT,Male,73,No,0,Point Arena,95468,0,
6317-YPKDH,Female,54,No,0,Glendale,91202,0,
6319-IEJWJ,Male,63,Yes,0,Camarillo,93012,1,
6319-QSUSR,Female,57,No,1,Oceanside,92056,0,
6322-HRPFA,Male,42,Yes,2,Los Angeles,90026,3,
6322-PJJDJ,Male,58,Yes,0,Markleeville,96120,8,
6323-AYBRX,Male,51,No,0,Ontario,91762,0,
6326-MTTXK,Male,56,No,0,Yuba City,95993,0,
6328-ZPBGN,Female,67,No,0,Riverbank,95367,0,
6330-JKLPC,Male,42,Yes,0,Somis,93066,3,
6331-EWIEB,Male,49,No,0,El Monte,91731,0,
6331-LWDTQ,Male,49,No,0,Rialto,92377,0,
6332-FBZRI,Male,39,Yes,1,Sacramento,95864,6,
6333-YDVLT,Male,61,No,0,Oakland,94607,0,
6338-AVWCY,Male,19,No,0,Escondido,92027,0,
6339-DKLMK,Female,27,No,0,Corona,92879,0,
6339-RZCBJ,Male,45,No,0,Colton,92324,0,
6339-TBELP,Male,53,No,0,Fillmore,93015,0,
6339-YPSAH,Male,54,No,0,Tehama,96090,0,
6340-DACFT,Female,37,Yes,3,Madeline,96119,10,
6341-AEVKX,Female,37,Yes,0,Ontario,91762,5,
6341-JVQGF,Female,26,Yes,0,Van Nuys,91406,2,
6344-SFJVH,Female,41,No,0,Shasta Lake,96019,0,
6345-FZOQH,Male,40,Yes,0,La Canada Flintridge,91011,3,
6345-HOVES,Male,59,No,0,Los Osos,93402,0,
6345-ULYRW,Male,68,Yes,0,Laguna Beach,92651,1,
6347-DCUIK,Male,28,No,0,Los Angeles,90043,0,
6348-SNFUS,Male,30,Yes,0,Granada Hills,91344,5,
6349-JDHQP,Female,62,No,0,Fowler,93625,0,
6350-XFYGW,Male,80,No,0,Ferndale,95536,0,
6351-SCJKT,Male,32,No,0,Santa Cruz,95062,0,
6352-GIGGQ,Male,19,No,0,Escondido,92027,0,
6352-TWCAU,Female,32,No,0,San Diego,92130,0,
6353-BRMMA,Female,62,Yes,3,Angwin,94508,3,
6356-ELRKD,Female,29,No,0,Rancho Mirage,92270,0,
6357-JJPQT,Female,48,No,0,San Gabriel,91776,0,
6358-LYNGM,Male,26,No,0,Mariposa,95338,0,
6360-SVNWV,Female,72,No,0,Big Creek,93605,0,
6362-QHAFM,Male,53,Yes,0,Sacramento,95825,1,
6365-HITVU,Female,24,Yes,2,Santa Fe Springs,90670,5,
6365-MTGZX,Male,44,No,0,Glendale,91206,0,
6366-XIVKZ,Female,40,Yes,3,San Jose,95122,3,
6366-ZGQGL,Male,60,No,0,Pomona,91766,0,
6368-NWMCE,Female,61,No,0,Merced,95340,0,
6368-TZZDT,Male,62,Yes,2,Vacaville,95687,8,
6369-MCAKO,Female,50,Yes,1,Monterey Park,91755,4,
6370-ZVHDV,Female,52,Yes,0,Buellton,93427,1,
6371-NZYEG,Male,38,Yes,0,Long Beach,90814,9,
6372-RFVNS,Female,55,Yes,0,Placentia,92870,1,
6374-AFWOX,Male,23,Yes,0,Long Beach,90815,3,
6374-NTQLP,Male,67,Yes,2,Trinity Center,96091,4,
6376-GAHQE,Male,48,No,0,Dutch Flat,95714,0,
6377-KSLXC,Male,31,No,0,Fair Oaks,95628,0,
6377-WHAOX,Female,48,Yes,0,Gualala,95445,5,
6379-RXJRQ,Male,42,Yes,0,Modesto,95358,1,
6380-ARCEH,Male,19,No,0,Inglewood,90304,0,
6383-ZTSIW,Female,77,Yes,0,Gustine,95322,6,
6384-VMJHP,Female,23,No,0,Bethel Island,94511,0,
6386-SZZKH,Female,38,Yes,0,San Diego,92126,1,
6388-TABGU,Male,48,No,0,Los Angeles,90011,0,
6390-DSAZX,Female,21,No,0,San Diego,92122,0,
6393-WRYZE,Female,35,Yes,0,Bridgeville,95526,1,
6394-HHHZM,Male,27,No,0,Little River,95456,0,
6394-MFYNG,Female,20,No,0,Solana Beach,92075,0,
6397-JNZZG,Female,70,Yes,0,Adin,96006,1,
6400-BWQKW,Female,51,No,0,San Mateo,94402,0,
6402-EJMWF,Male,33,No,0,San Jacinto,92583,0,
6402-SSEJG,Female,31,No,0,Ben Lomond,95005,0,
6402-ZFPPI,Female,75,No,0,Fair Oaks,95628,0,
6407-GSJNL,Female,56,No,0,Fontana,92337,0,
6407-UTSLV,Female,76,No,0,Compton,90222,0,
6408-OTUBZ,Female,44,No,0,Glendale,91208,0,
6408-WHTEF,Male,45,Yes,2,Valyermo,93563,7,
6410-LEFEN,Female,38,No,0,San Diego,92108,0,
6413-XKKPU,Male,54,Yes,0,Sierra City,96125,1,
6416-JNVRK,Female,50,No,0,Gardena,90248,0,
6416-TVAIH,Male,39,Yes,0,San Francisco,94127,1,
6416-YJTTB,Male,20,No,0,Downieville,95936,0,
6418-HNFED,Male,33,Yes,0,Huntington Beach,92648,1,
6418-PIQSP,Female,49,Yes,0,Perris,92570,6,
6419-ZTTLE,Male,69,Yes,0,Yountville,94599,2,
6421-SZVEM,Female,30,Yes,1,Carson,90745,4,
6424-ELEYH,Female,39,Yes,0,Lebec,93243,1,
6425-JWTDV,Male,43,Yes,0,Boron,93516,5,
6425-YQLLO,Female,68,Yes,0,Pinole,94564,1,
6427-FEFIG,Female,63,Yes,3,South San Francisco,94080,8,
6429-SHBCB,Male,54,No,0,Maxwell,95955,0,
6432-TWQLB,Male,51,Yes,0,Rosemead,91770,1,
6434-TTGJP,Male,49,Yes,2,Geyserville,95441,2,
6435-SRWBJ,Female,21,No,0,Los Angeles,90068,0,
6435-VWCCY,Male,71,Yes,0,Oro Grande,92368,3,
6437-UDQJM,Female,72,Yes,0,Los Angeles,90023,5,
6437-UKHMV,Female,31,No,0,Moreno Valley,92557,0,
6439-GTPCA,Female,29,No,0,San Diego,92129,0,
6439-LAJXL,Male,47,Yes,0,Echo Lake,95721,2,
6439-PKTRR,Female,50,Yes,2,San Diego,92121,6,
6440-DKQGE,Male,52,No,0,Carson,90746,0,
6445-TNRXS,Male,61,Yes,1,Richmond,94805,5,
6447-EGDIV,Female,23,No,0,Santa Monica,90401,0,
6447-GORXK,Male,20,No,3,San Diego,92128,0,
6457-GIRWB,Male,57,No,0,Carlsbad,92008,0,
6457-USBER,Male,34,No,0,San Diego,92121,0,
6458-CYIDZ,Female,72,No,0,Albion,95410,0,
6461-PPAXN,Female,20,Yes,0,Napa,94559,5,
6461-SZMCV,Female,46,Yes,0,Corte Madera,94925,7,
6463-HHXJR,Female,61,Yes,2,Lemon Cove,93244,5,
6463-MVYRY,Female,67,No,0,Palo Alto,94301,0,
6464-KEXXH,Male,55,No,0,Fillmore,93015,0,
6465-GSRCL,Female,19,No,2,Plymouth,95669,0,
6467-CHFZW,Male,61,Yes,1,Los Angeles,90028,1,
6469-MRVET,Male,32,Yes,0,Van Nuys,91401,8,
6469-QJKZW,Female,35,Yes,0,Arroyo Grande,93420,5,
6473-ULUHT,Male,22,Yes,2,San Diego,92126,5,
6474-FVJLC,Male,61,No,0,Sherman Oaks,91423,0,
6475-VHUIZ,Female,47,Yes,0,Myers Flat,95554,6,
6476-EPYZR,Male,57,Yes,1,Wishon,93669,6,
6476-YHMGA,Female,63,Yes,1,Benton,93512,5,
6478-HRRCZ,Male,47,Yes,0,Stirling City,95978,7,
6479-OAUSD,Male,41,No,0,Mokelumne Hill,95245,0,
6479-SZPLM,Male,26,Yes,2,Anaheim,92805,2,
6479-VDGRK,Female,46,Yes,1,Cardiff By The Sea,92007,0,
6480-YAGIY,Male,57,No,0,San Francisco,94117,0,
6481-ESCNL,Female,33,No,0,Clayton,94517,0,
6481-LXPWL,Male,61,Yes,1,Palo Alto,94306,1,
6481-OGDOO,Male,31,Yes,0,San Diego,92129,1,
6483-OATDN,Male,47,Yes,1,Monrovia,91016,7,
6484-LATFU,Male,20,No,0,Linden,95236,0,
6485-QXWWE,Female,51,No,3,Old Station,96071,0,
6486-LHTMA,Female,67,Yes,0,California City,93505,1,
6490-FGZAT,Male,33,No,0,Strathmore,93267,0,
6496-JDSSB,Female,24,No,0,Oak Park,91377,0,
6496-SLWHQ,Male,68,No,0,Moraga,94556,0,
6497-TILVL,Female,20,Yes,2,La Mirada,90638,1,
6500-JVEGC,Male,56,No,0,Lakewood,90715,0,
6502-HCJTI,Male,78,Yes,0,Lakewood,90712,0,
6502-KUGLL,Female,29,Yes,2,El Monte,91732,4,
6502-MJQAE,Male,27,No,0,Escondido,92027,0,
6504-VBLFL,Male,38,Yes,0,Madeline,96119,9,
6505-OZNPG,Female,21,No,0,Annapolis,95412,0,
6506-EYCNH,Female,27,Yes,3,Montclair,91763,9,
6507-DTJZV,Male,50,No,1,Cardiff By The Sea,92007,0,
6507-ZJSUR,Male,76,Yes,0,Albion,95410,6,
6508-NJYRO,Male,36,Yes,0,Carlsbad,92009,5,
6509-TSGWN,Female,42,Yes,2,Fallbrook,92028,1,
6510-UPNKS,Female,21,No,0,Emigrant Gap,95715,0,
6513-EECDB,Male,75,Yes,0,San Francisco,94114,0,
6516-NKQBO,Male,28,Yes,0,Corona,92882,1,
6518-KZXCB,Male,61,No,0,Cassel,96016,0,
6518-LGAOV,Female,60,Yes,0,San Diego,92121,1,
6518-PPLMZ,Male,38,Yes,3,Clio,96106,8,
6519-CFDBX,Female,31,No,0,Torrance,90505,0,
6519-ZHPXP,Female,51,Yes,2,Sacramento,95824,1,
6521-YYTYI,Male,59,No,0,Navarro,95463,0,
6522-OIQSX,Female,60,Yes,3,Alta,95701,4,
6522-YRBXD,Male,68,Yes,0,Anaheim,92802,3,
6527-PZFPV,Male,19,Yes,2,Los Angeles,90023,6,
6532-YLWSI,Female,25,Yes,0,Crescent Mills,95934,1,
6537-OTKMY,Male,52,No,0,Covelo,95428,0,
6537-QLGEX,Female,34,No,0,Mammoth Lakes,93546,0,
6538-POCHL,Male,59,No,0,Mountain Center,92561,0,
6542-LWGXJ,Male,46,Yes,0,Pixley,93256,1,
6543-CPZMK,Male,32,Yes,0,Ventura,93001,1,
6543-JXSOO,Female,30,Yes,0,Clipper Mills,95930,5,
6543-XRMYR,Female,73,No,0,Stockton,95209,0,
6546-OPBBH,Male,40,Yes,3,Santa Ana,92704,1,
6549-BTYPG,Female,19,Yes,0,Sebastopol,95472,5,
6549-NNDYT,Female,59,No,0,Fresno,93720,0,
6549-YMFAW,Male,70,Yes,0,Los Olivos,93441,1,
6551-GNYDG,Female,33,Yes,1,Long Beach,90808,7,
6551-VLJMV,Male,44,Yes,0,Hemet,92543,6,
6551-ZCOTS,Male,73,No,0,Torrance,90503,0,
6556-DBKZF,Female,38,Yes,1,Chula Vista,91915,6,
6557-BZXLQ,Male,66,No,0,Cabazon,92230,0,
6559-ILWKJ,Male,44,Yes,0,Fresno,93722,1,
6559-PDZLR,Male,26,No,0,Desert Center,92239,0,
6559-RAKOZ,Male,61,Yes,1,Orange Cove,93646,7,
6563-VNPMN,Female,80,No,0,Sylmar,91342,0,
6563-VRERX,Male,63,Yes,0,San Diego,92121,2,
6567-HOOPW,Female,69,No,0,Folsom,95630,0,
6568-POCUI,Female,51,Yes,0,Strawberry Valley,95981,3,
6569-KTMDU,Female,28,No,0,Sacramento,95826,0,
6572-ADKRS,Female,19,No,0,Los Angeles,90040,0,
6574-MCOEH,Female,47,Yes,2,Escondido,92026,2,
6575-SUVOI,Female,65,Yes,0,Los Angeles,90062,9,
6576-FBXOJ,Male,29,Yes,0,Yuba City,95991,5,
6578-KRMAW,Male,22,No,0,Planada,95365,0,
6579-JPICP,Male,31,No,0,Riverside,92505,0,
6581-NQCBA,Female,36,Yes,0,Snelling,95369,1,
6582-OIVSP,Female,25,No,0,Glendale,91203,0,
6582-PLFUU,Male,40,Yes,1,Cedarville,96104,1,
6583-KQJLK,Female,66,Yes,0,Twin Bridges,95735,5,
6583-QGCSI,Female,79,Yes,0,Indian Wells,92210,1,
6583-SZVGP,Male,59,No,0,Indio,92203,0,
6584-VQMYT,Male,19,No,2,San Jose,95138,0,
6585-WCEWR,Male,24,Yes,1,Fresno,93728,1,
6586-MYGKD,Male,46,Yes,0,Newport Beach,92662,1,
6586-PSJOX,Male,62,No,2,Earlimart,93219,0,
6591-QGOYB,Male,29,No,0,Surfside,90743,0,
6595-COKXZ,Female,63,No,0,Plymouth,95669,0,
6595-YGXIT,Male,71,No,0,Boulder Creek,95006,0,
6598-KELSS,Male,40,No,3,San Diego,92108,0,
6598-RFFVI,Male,56,No,0,San Bernardino,92405,0,
6599-CEBNN,Female,63,No,0,San Diego,92122,0,
6599-GZWCM,Female,39,No,0,San Jose,95129,0,
6599-RCLCJ,Male,54,Yes,0,Fallbrook,92028,1,
6599-SFQVE,Female,27,No,0,Santa Clara,95051,0,
6603-QWSPR,Female,20,No,0,Galt,95632,0,
6603-YRDCJ,Male,19,Yes,0,San Francisco,94124,3,
6608-QQLVK,Male,35,No,0,Bangor,95914,0,
6609-MXJHJ,Female,39,Yes,2,Long Beach,90808,6,
6614-FHDBO,Male,49,No,0,Rancho Cucamonga,91701,0,
6614-VBEGU,Female,23,Yes,0,Loma Linda,92354,8,
6614-YOLAC,Female,31,Yes,0,Oakland,94602,3,
6614-YWYSC,Male,68,Yes,0,Sultana,93666,5,
6615-NGGZJ,Male,56,No,0,Buellton,93427,0,
6615-ZGEDR,Male,42,No,0,Smith River,95567,0,
6616-AALSR,Female,23,Yes,1,Citrus Heights,95610,5,
6617-WLBQC,Female,51,Yes,3,Beverly Hills,90212,3,
6618-RYATB,Female,56,No,0,North Hollywood,91605,0,
6619-RPLQZ,Female,24,Yes,1,June Lake,93529,2,
6620-HVDUJ,Male,50,No,0,Fresno,93701,0,
6620-JDYNW,Female,64,No,0,Leggett,95585,0,
6621-NRZAK,Female,40,Yes,2,Mount Hamilton,95140,7,
6621-YOBKI,Male,46,No,0,San Ardo,93450,0,
6624-JDRDS,Female,22,No,0,Dos Palos,93620,0,
6625-FLENO,Male,31,Yes,0,Los Angeles,90002,9,
6625-IUTTT,Male,29,No,0,Fremont,94536,0,
6625-UTXEW,Female,26,Yes,0,Fort Bragg,95437,1,
6627-CFOSN,Female,54,No,0,Madera,93637,0,
6629-CZTTH,Male,62,No,0,Orange,92865,0,
6629-LADHQ,Female,42,No,0,Santa Barbara,93109,0,
6630-UJZMY,Female,73,Yes,0,Palo Alto,94306,10,
6631-HMANX,Male,39,Yes,0,Kelseyville,95451,10,
6633-MPWBS,Male,47,No,0,Woodland,95776,0,
6633-SYEUS,Female,23,No,0,San Diego,92127,0,
6635-CPNUN,Male,25,Yes,0,Moreno Valley,92553,10,
6635-MYYYZ,Female,59,No,0,Trinity Center,96091,0,
6637-KYRCV,Female,22,Yes,1,La Puente,91744,1,
6641-XRPSU,Female,61,No,0,San Lorenzo,94580,0,
